DATE_KEY	PRODUCT_TITLE	MAJOR_GENRE_DESC	CUSTOMER_NAME	COUNTRY_CODE	TOTAL_STREAMS
2021-10-14	GHOST TOWN	Pop	Spotify	ID	51
2021-10-21	GHOST TOWN	Pop	Spotify	TR	2777
2021-10-28	GHOST TOWN	Pop	Spotify	ES	36308
2021-10-28	GHOST TOWN	Pop	Spotify	NL	358281
2021-10-28	GHOST TOWN	Pop	Spotify	CL	7273
2021-10-28	GHOST TOWN	Pop	Spotify	GB	449483
2021-10-28	GHOST TOWN	Pop	Spotify	ID	67922
2021-10-28	GHOST TOWN	Pop	Spotify	BE	83032
2021-10-28	GHOST TOWN	Pop	Spotify	AU	197857
2021-10-28	GHOST TOWN	Pop	Spotify	SG	29623
2021-10-28	GHOST TOWN	Pop	Spotify	HK	6152
2021-10-28	GHOST TOWN	Pop	Spotify	PS	172
2021-11-04	GHOST TOWN	Pop	Spotify	NO	905996
2021-11-04	GHOST TOWN	Pop	Spotify	PE	8078
2021-11-04	GHOST TOWN	Pop	Spotify	CH	69128
2021-11-04	GHOST TOWN	Pop	Spotify	CO	9651
2021-11-04	GHOST TOWN	Pop	Spotify	JP	29759
2021-10-28	GHOST TOWN	Pop	Spotify	RO	6843
2021-11-04	GHOST TOWN	Pop	Spotify	EE	5565
2021-11-04	GHOST TOWN	Pop	Spotify	KE	3050
2021-11-04	GHOST TOWN	Pop	Spotify	LB	1104
2021-10-28	GHOST TOWN	Pop	Spotify	DM	16
2021-11-11	GHOST TOWN	Pop	Spotify	GB	576448
2021-11-11	GHOST TOWN	Pop	Spotify	FR	149601
2021-11-11	GHOST TOWN	Pop	Spotify	XK	335
2021-11-11	GHOST TOWN	Pop	Spotify	TN	2211
2021-11-18	GHOST TOWN	Pop	Spotify	CL	24264
2021-11-18	GHOST TOWN	Pop	Spotify	IT	69358
2021-11-18	GHOST TOWN	Pop	Spotify	EE	6035
2021-11-18	GHOST TOWN	Pop	Spotify	PL	74332
2021-11-25	GHOST TOWN	Pop	Spotify	MX	109735
2021-11-25	GHOST TOWN	Pop	Spotify	BJ	55
2021-11-25	GHOST TOWN	Pop	Spotify	AZ	593
2021-11-25	GHOST TOWN	Pop	Spotify	HU	17147
2021-12-02	GHOST TOWN	Pop	Spotify	GB	384965
2021-12-02	GHOST TOWN	Pop	Spotify	ES	65198
2021-12-02	GHOST TOWN	Pop	Spotify	HK	22811
2021-12-09	GHOST TOWN	Pop	Spotify	TW	24344
2021-12-09	GHOST TOWN	Pop	Spotify	MY	55647
2021-12-09	GHOST TOWN	Pop	Spotify	ZA	18398
2021-12-16	GHOST TOWN	Pop	Spotify	ES	50473
2021-12-16	GHOST TOWN	Pop	Spotify	AR	14033
2021-12-23	GHOST TOWN	Pop	Spotify	DE	307089
2021-12-02	GHOST TOWN	Pop	Spotify	HN	1515
2021-12-02	GHOST TOWN	Pop	Spotify	GR	10993
2021-12-02	GHOST TOWN	Pop	Spotify	SK	7954
2021-12-02	GHOST TOWN	Pop	Spotify	SN	111
2021-10-21	GHOST TOWN	Pop	Spotify	HU	7287
2021-12-23	GHOST TOWN	Pop	Spotify	CL	13640
2021-12-09	GHOST TOWN	Pop	Spotify	TT	941
2021-10-21	GHOST TOWN	Pop	Spotify	AU	126828
2021-10-28	GHOST TOWN	Pop	Spotify	TR	7492
2021-11-04	GHOST TOWN	Pop	Spotify	RO	11363
2021-11-11	GHOST TOWN	Pop	Spotify	IE	93231
2021-11-11	GHOST TOWN	Pop	Spotify	FJ	386
2021-11-11	GHOST TOWN	Pop	Spotify	LU	5083
2021-11-18	GHOST TOWN	Pop	Spotify	BO	2741
2021-11-18	GHOST TOWN	Pop	Spotify	ME	165
2021-11-25	GHOST TOWN	Pop	Spotify	BO	2902
2021-11-25	GHOST TOWN	Pop	Spotify	RU	13649
2021-11-25	GHOST TOWN	Pop	Spotify	IT	69383
2021-11-25	GHOST TOWN	Pop	Spotify	GA	24
2021-12-02	GHOST TOWN	Pop	Spotify	PT	27718
2021-12-09	GHOST TOWN	Pop	Spotify	DE	326216
2021-12-09	GHOST TOWN	Pop	Spotify	DK	148221
2021-11-18	GHOST TOWN	Pop	Spotify	PW	34
2021-11-18	GHOST TOWN	Pop	Spotify	PG	212
2021-11-25	GHOST TOWN	Pop	Spotify	UA	5710
2021-12-16	GHOST TOWN	Pop	Spotify	CO	6470
2021-12-16	GHOST TOWN	Pop	Spotify	CZ	16965
2021-12-16	GHOST TOWN	Pop	Spotify	ZM	719
2021-12-23	GHOST TOWN	Pop	Spotify	CZ	15068
2021-12-23	GHOST TOWN	Pop	Spotify	NO	352646
2021-12-23	GHOST TOWN	Pop	Spotify	MX	49866
2021-12-23	GHOST TOWN	Pop	Spotify	LS	43
2021-12-23	GHOST TOWN	Pop	Spotify	PY	1653
2021-12-23	GHOST TOWN	Pop	Spotify	CG	15
2021-12-02	GHOST TOWN	Pop	Spotify	PW	13
2021-11-18	GHOST TOWN	Pop	Spotify	AZ	643
2021-12-02	GHOST TOWN	Pop	Spotify	IQ	880
2021-12-16	GHOST TOWN	Pop	Spotify	AL	902
2021-11-04	GHOST TOWN	Pop	Spotify	FM	21
2021-12-23	GHOST TOWN	Pop	Spotify	GH	964
2021-10-21	GHOST TOWN	Pop	Spotify	PE	1944
2021-11-04	GHOST TOWN	Pop	Spotify	IN	72485
2021-11-25	GHOST TOWN	Pop	Spotify	EC	4801
2021-11-25	GHOST TOWN	Pop	Spotify	IL	15587
2021-12-02	GHOST TOWN	Pop	Spotify	XK	251
2021-11-04	GHOST TOWN	Pop	Spotify	LV	6326
2021-12-30	GHOST TOWN	Pop	Spotify	GT	2301
2021-12-23	GHOST TOWN	Pop	Spotify	GE	523
2021-12-09	GHOST TOWN	Pop	Spotify	SM	6
2021-10-14	GHOST TOWN	Pop	Spotify	BG	1
2021-10-21	GHOST TOWN	Pop	Spotify	NZ	39913
2021-10-21	GHOST TOWN	Pop	Spotify	TH	3145
2021-11-04	GHOST TOWN	Pop	Spotify	TW	26101
2021-10-28	GHOST TOWN	Pop	Spotify	BA	269
2021-10-28	GHOST TOWN	Pop	Spotify	BZ	94
2021-11-04	GHOST TOWN	Pop	Spotify	AE	8616
2021-11-11	GHOST TOWN	Pop	Spotify	NA	536
2021-11-11	GHOST TOWN	Pop	Spotify	RS	2080
2021-11-18	GHOST TOWN	Pop	Spotify	BY	1348
2021-11-18	GHOST TOWN	Pop	Spotify	AE	9971
2021-11-25	GHOST TOWN	Pop	Spotify	GR	12451
2021-11-25	GHOST TOWN	Pop	Spotify	LA	229
2021-12-02	GHOST TOWN	Pop	Spotify	AL	1216
2021-12-02	GHOST TOWN	Pop	Spotify	BW	306
2021-12-09	GHOST TOWN	Pop	Spotify	JP	30216
2021-12-09	GHOST TOWN	Pop	Spotify	PH	187172
2021-12-09	GHOST TOWN	Pop	Spotify	CH	40291
2021-12-09	GHOST TOWN	Pop	Spotify	IS	7413
2021-11-18	GHOST TOWN	Pop	Spotify	TO	14
2021-11-18	GHOST TOWN	Pop	Spotify	EG	4910
2021-11-18	GHOST TOWN	Pop	Spotify	DZ	3152
2021-11-25	GHOST TOWN	Pop	Spotify	KE	4236
2021-11-18	GHOST TOWN	Pop	Spotify	NG	4556
2021-12-16	GHOST TOWN	Pop	Spotify	SA	6553
2021-12-16	GHOST TOWN	Pop	Spotify	MG	86
